Fri Sep 25 10:21:43 2015
TSI composite: PMOD+ACRIM average plus TIM
  YEAR   MONTH  DAY       TSI          UNC
  1979     7     1     -99.0000     -99.0000
  1979     7     2     -99.0000     -99.0000
  1979     7     3    1361.6913       0.8223
  1979     7     4    1361.6982       0.8453
  1979     7     5     -99.0000     -99.0000
  1979     7     6     -99.0000     -99.0000
  1979     7     7    1361.7186       0.7454
  1979     7     8    1361.8879       0.7435
  1979     7     9     -99.0000     -99.0000
  1979     7    10    1361.7784       0.7943
  1979     7    11    1361.9183       0.7131
  1979     7    12    1362.1072       0.7410
  1979     7    13     -99.0000     -99.0000
  1979     7    14     -99.0000     -99.0000
  1979     7    15    1362.5079       1.0817
  1979     7    16    1362.4507       1.1196
  1979     7    17     -99.0000     -99.0000
  1979     7    18     -99.0000     -99.0000
  1979     7    19    1362.2493       1.0643
  1979     7    20    1362.2018       1.1121
  1979     7    21     -99.0000     -99.0000
  1979     7    22     -99.0000     -99.0000
  1979     7    23    1362.1433       0.9131
  1979     7    24    1362.3370       1.0057
  1979     7    25     -99.0000     -99.0000
  1979     7    26    1362.3112       1.1111
  1979     7    27    1362.4557       0.8466
  1979     7    28    1362.6399       1.0680
  1979     7    29     -99.0000     -99.0000
  1979     7    30     -99.0000     -99.0000
  1979     7    31    1362.5367       0.9732
  1979     8     1    1362.6025       1.0458
  1979     8     2     -99.0000     -99.0000
  1979     8     3     -99.0000     -99.0000
  1979     8     4    1362.3224       1.0503
  1979     8     5    1362.3684       0.9741
  1979     8     6     -99.0000     -99.0000
  1979     8     7     -99.0000     -99.0000
  1979     8     8    1362.1964       1.0381
  1979     8     9    1362.2474       0.9670
  1979     8    10     -99.0000     -99.0000
  1979     8    11    1361.8373       1.3105
  1979     8    12    1361.5730       1.0012
  1979     8    13    1361.6486       0.9647
  1979     8    14     -99.0000     -99.0000
  1979     8    15     -99.0000     -99.0000
  1979     8    16    1361.2943       1.1230
  1979     8    17    1361.1678       1.0320
  1979     8    18     -99.0000     -99.0000
  1979     8    19     -99.0000     -99.0000
  1979     8    20    1360.7396       0.9771
  1979     8    21    1360.6232       1.1538
  1979     8    22     -99.0000     -99.0000
  1979     8    23    1360.3312       1.0114
  1979     8    24    1360.6332       0.6874
  1979     8    25    1360.8074       1.1371
  1979     8    26     -99.0000     -99.0000
  1979     8    27     -99.0000     -99.0000
  1979     8    28    1360.7533       0.7153
  1979     8    29    1361.5872       0.5688
  1979     8    30     -99.0000     -99.0000
  1979     8    31     -99.0000     -99.0000
  1979     9     1    1361.7795       1.1304
  1979     9     2    1361.3333       1.2922
  1979     9     3     -99.0000     -99.0000
  1979     9     4     -99.0000     -99.0000
  1979     9     5    1360.4662       0.9844
  1979     9     6    1360.4630       0.9778
  1979     9     7     -99.0000     -99.0000
  1979     9     8    1361.3479       0.9797
  1979     9     9    1361.7729       0.5419
  1979     9    10    1362.1786       0.9966
  1979     9    11     -99.0000     -99.0000
  1979     9    12     -99.0000     -99.0000
  1979     9    13    1362.0703       0.9767
  1979     9    14    1362.0472       0.9800
  1979     9    15     -99.0000     -99.0000
  1979     9    16     -99.0000     -99.0000
  1979     9    17    1362.1899       0.8363
  1979     9    18    1362.3196       0.9538
  1979     9    19     -99.0000     -99.0000
  1979     9    20     -99.0000     -99.0000
  1979     9    21    1361.7975       1.0131
  1979     9    22    1361.6957       0.9966
  1979     9    23     -99.0000     -99.0000
  1979     9    24     -99.0000     -99.0000
  1979     9    25    1361.7645       0.7983
  1979     9    26    1361.8844       0.9752
  1979     9    27     -99.0000     -99.0000
  1979     9    28     -99.0000     -99.0000
  1979     9    29    1360.9338       1.0891
  1979     9    30    1360.9106       0.8148
  1979    10     1     -99.0000     -99.0000
  1979    10     2     -99.0000     -99.0000
  1979    10     3    1361.7526       0.8997
  1979    10     4    1361.9659       0.7544
  1979    10     5     -99.0000     -99.0000
  1979    10     6     -99.0000     -99.0000
  1979    10     7    1361.4287       1.0372
  1979    10     8    1361.2826       0.9662
  1979    10     9     -99.0000     -99.0000
  1979    10    10     -99.0000     -99.0000
  1979    10    11    1361.2772       0.8426
  1979    10    12    1361.5150       0.7618
  1979    10    13     -99.0000     -99.0000
  1979    10    14     -99.0000     -99.0000
  1979    10    15    1362.0221       0.8069
  1979    10    16    1361.9941       1.0533
  1979    10    17     -99.0000     -99.0000
  1979    10    18     -99.0000     -99.0000
  1979    10    19    1361.5405       0.7162
  1979    10    20    1361.8131       0.8289
  1979    10    21     -99.0000     -99.0000
  1979    10    22     -99.0000     -99.0000
  1979    10    23    1362.3248       0.7501
  1979    10    24    1362.4152       0.9668
  1979    10    25     -99.0000     -99.0000
  1979    10    26     -99.0000     -99.0000
  1979    10    27    1361.8434       1.0266
  1979    10    28    1361.7855       0.8268
  1979    10    29     -99.0000     -99.0000
  1979    10    30     -99.0000     -99.0000
  1979    10    31    1361.6620       0.9810
  1979    11     1    1361.7864       0.6771
  1979    11     2     -99.0000     -99.0000
  1979    11     3     -99.0000     -99.0000
  1979    11     4    1361.7267       0.7471
  1979    11     5    1361.8958       0.8548
  1979    11     6     -99.0000     -99.0000
  1979    11     7     -99.0000     -99.0000
  1979    11     8    1360.4668       1.1526
  1979    11     9    1360.2958       0.7791
  1979    11    10     -99.0000     -99.0000
  1979    11    11     -99.0000     -99.0000
  1979    11    12    1360.8912       0.7153
  1979    11    13    1361.2227       0.6990
  1979    11    14     -99.0000     -99.0000
  1979    11    15     -99.0000     -99.0000
  1979    11    16    1362.2861       0.6205
  1979    11    17    1362.5635       0.8373
  1979    11    18     -99.0000     -99.0000
  1979    11    19     -99.0000     -99.0000
  1979    11    20    1362.3605       0.8133
  1979    11    21    1362.4064       0.8665
  1979    11    22     -99.0000     -99.0000
  1979    11    23     -99.0000     -99.0000
  1979    11    24    1361.7699       0.9020
  1979    11    25    1361.9142       0.6677
  1979    11    26     -99.0000     -99.0000
  1979    11    27     -99.0000     -99.0000
  1979    11    28    1362.3120       0.8423
  1979    11    29    1362.3478       0.8262
  1979    11    30     -99.0000     -99.0000
  1979    12     1     -99.0000     -99.0000
  1979    12     2    1362.0020       0.8173
  1979    12     3    1361.9491       0.9301
